1 2 3 4 5 6 7 8 9 10 11 12 13 26
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000e+00	0	0.000000e+00	0.000000	0.000000	0.000000	0.000000	0
